timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1701465984739,1099,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,1,1,https://www.blazedemo.com/reserve.php,1099,0,384
1701465985839,306,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,1,1,https://www.blazedemo.com/purchase.php,306,0,0
1701465986145,411,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,428,1,1,https://www.blazedemo.com/confirmation.php,411,0,0
1701465984738,1816,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,982,1,1,null,1816,2,384
1701465986557,510,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,2,2,https://www.blazedemo.com/reserve.php,510,0,164
1701465986740,634,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,2,2,https://www.blazedemo.com/reserve.php,634,0,328
1701465987067,356,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,2,2,https://www.blazedemo.com/purchase.php,339,0,0
1701465987423,278,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,440,2,2,https://www.blazedemo.com/confirmation.php,266,0,0
1701465986556,1144,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,994,2,2,null,1115,1,164
1701465987374,367,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,2,2,https://www.blazedemo.com/purchase.php,355,0,0
1701465987741,349,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,446,2,2,https://www.blazedemo.com/confirmation.php,349,0,0
1701465986739,1350,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,1000,2,2,null,1338,1,328
1701465987702,444,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,2,2,https://www.blazedemo.com/reserve.php,423,0,166
1701465988147,329,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,2,2,https://www.blazedemo.com/purchase.php,317,0,0
1701465988091,437,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,2,2,https://www.blazedemo.com/reserve.php,417,0,163
1701465988476,307,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,428,3,3,https://www.blazedemo.com/confirmation.php,295,0,0
1701465987702,1080,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,982,3,3,null,1035,1,166
1701465988740,477,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,3,3,https://www.blazedemo.com/reserve.php,477,0,161
1701465988528,691,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,689,0,0
1701465988784,451,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,3,3,https://www.blazedemo.com/reserve.php,434,0,179
1701465989217,307,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,307,0,0
1701465989235,289,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,289,0,0
1701465989220,320,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,440,3,3,https://www.blazedemo.com/confirmation.php,308,0,0
1701465988091,1448,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,994,3,3,null,1414,1,163
1701465989524,259,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,428,3,3,https://www.blazedemo.com/confirmation.php,247,0,0
1701465988783,999,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,982,3,3,null,970,1,179
1701465989524,279,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,446,3,3,https://www.blazedemo.com/confirmation.php,267,0,0
1701465988739,1063,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-3,,true,,19888,1000,3,3,null,1051,2,161
1701465989541,454,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,3,3,https://www.blazedemo.com/reserve.php,434,0,157
1701465989784,463,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,3,3,https://www.blazedemo.com/reserve.php,442,0,183
1701465989805,447,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,3,3,https://www.blazedemo.com/reserve.php,427,0,161
1701465989995,292,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,280,0,0
1701465990247,301,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,301,0,0
